book_name,writer_name,type,category,mood,cover_url
The Secret Garden Coloring Book,Frances Hodgson Burnett,Book,English,Lonely,http://books.google.com/books/content?id=sxHdAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Secret Garden,Frances Hodgson Burnett,Book,English,Lonely,http://books.google.com/books/content?id=oGNbnTQdiJ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Alone,Lisa Gardner,Book,English,Lonely,http://books.google.com/books/content?id=Jgm9S9MkxwMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Pale View of Hills,Kazuo Ishiguro,Book,English,Lonely,http://books.google.com/books/content?id=_vtQPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Heart is a Lonely Hunter,Carson McCullers,Book,English,Lonely,http://books.google.com/books/content?id=HdCPQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Mansion on the Hill,Fred Goodman,Book,English,Lonely,http://books.google.com/books/content?id=eQevAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Brokeback Mountain,Annie Proulx,Book,English,Lonely,http://books.google.com/books/content?id=tO5UnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Turtle Diary,Russell Hoban,Book,English,Lonely,http://books.google.com/books/content?id=oSD53x_ZlZMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Two Alone,Sandra Brown,Book,English,Lonely,http://books.google.com/books/content?id=jEo-PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Lost: Secret Identity - Novelization #2,Cathy Hapka,Book,English,Lonely,http://books.google.com/books/content?id=54cjAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Labyrinth of Solitude,Octavio Paz,Book,English,Lonely,http://books.google.com/books/content?id=Ei5m7_T2G80C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Einstein's 1912 manuscript on the special theory of relativity,Albert Einstein,Book,English,Lonely,http://books.google.com/books/content?id=1KxYwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Little Baby Snoogle-Fleejer,Jimmy Carter,Book,English,Lonely,http://books.google.com/books/content?id=lxtYSpk_oVAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Abandoned,Douglas Clegg,Book,English,Lonely,http://books.google.com/books/content?id=gVs8AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
You Get So Alone at Times,Charles Bukowski,Book,English,Lonely,http://books.google.com/books/content?id=6t3SlgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Promise,Chaïm Potok,Book,English,Lonely,http://books.google.com/books/content?id=n316xM_Jnk4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Keeping Faith,Jimmy Carter,Book,English,Lonely,http://books.google.com/books/content?id=iVYYdZ6pVjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Spawn of Azathoth,Keith Herber,Book,English,Lonely,http://books.google.com/books/content?id=O9e5AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Homeless,Laurie Halse Anderson,Book,English,Lonely,http://books.google.com/books/content?id=S8jrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Here, There and Everywhere",Geoff Emerick;Howard Massey,Book,English,Lonely,http://books.google.com/books/content?id=bpjbmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
West Africa,Anthony Ham;James Bainbridge,Book,English,Lonely,http://books.google.com/books/content?id=JVdWavZlYKgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Attack of the Jaguar,M. A. Harvey,Book,English,Lonely,http://books.google.com/books/content?id=3HUdt6w9XVAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Coin Locker Babies,村上龍,Book,English,Lonely,http://books.google.com/books/content?id=87DJwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tortilla Flat,John Steinbeck,Book,English,Sad,http://books.google.com/books/content?id=M5XwSwVsJagC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Rumer Godden,Anne Chisholm,Book,English,Sad,http://books.google.com/books/content?id=8GgmFqXKcQ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Birth Of Tragedy,Friedrich Wilhelm Nietzsche,Book,English,Sad,http://books.google.com/books/content?id=t8NWyUHPwc0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Reading Greek Tragedy,Simon Goldhill;Professor of Greek Literature and Culture and Fellow and Director of Studies in Classics Simon Goldhill,Book,English,Sad,http://books.google.com/books/content?id=zmQKcdh4i-oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Bioinformatics,David W. Mount,Book,English,Sad,http://books.google.com/books/content?id=bvY21DGa1OwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Death of a Salesman,Gerald Clifford Weales,Book,English,Sad,http://books.google.com/books/content?id=ozfxngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Collected Stories of Eudora Welty,Eudora Welty,Book,English,Sad,http://books.google.com/books/content?id=r1ByPyEWD_wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Up Country,Nelson DeMille,Book,English,Sad,http://books.google.com/books/content?id=bVflWIEA-ckC&printsec=frontcover&img=1&zoom=1&source=gbs_api
I Heard that Song Before,Mary Higgins Clark,Book,English,Sad,http://books.google.com/books/content?id=ujiZgSMzIBYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Dosadi Experiment,Frank Herbert,Book,English,Sad,http://books.google.com/books/content?id=sbm7mYKknf4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Firm,John Grisham,Book,English,Sad,http://books.google.com/books/content?id=0qI5ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"White Sky, Black Ice",Stan Jones,Book,English,Sad,http://books.google.com/books/content?id=zl9qofe2FjQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Reversible Errors,Scott Turow,Book,English,Sad,http://books.google.com/books/content?id=bRSV77Q9KsMC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Confucius Analects,Confucius;Edward Gilman Slingerland,Book,English,Sad,http://books.google.com/books/content?id=bwl6mwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Nightsword,Margaret Weis;Tracy Hickman,Book,English,Sad,http://books.google.com/books/content?id=P94rGoDk9ooC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Wide Sargasso Sea,Jean Rhys,Book,English,Sad,http://books.google.com/books/content?id=mXtRwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Night Falls Fast,Kay Redfield Jamison,Book,English,Sad,http://books.google.com/books/content?id=NTeODQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
William Shakespeare's Twelfth Night,Bruce Coville;Tim Raglin,Book,English,Sad,http://books.google.com/books/content?id=0FMIAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Bury the Chains,Adam Hochschild,Book,English,Sad,http://books.google.com/books/content?id=8p6c9N5K2i0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Chamber,John Grisham,Book,English,Sad,http://books.google.com/books/content?id=nBqIOlEQZCcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Special Topics in Calamity Physics,Marisha Pessl,Book,English,Sad,http://books.google.com/books/content?id=6wAkEofYH_IC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Odyssey,Homer,Book,English,Sad,http://books.google.com/books/content?id=4tvnoOz-41sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Erotism,Georges Bataille,Book,English,Sad,http://books.google.com/books/content?id=2qdUZZLcnLYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Oxford Dictionary of Quotations,Oxford University Press;TME.,Book,English,Sad,http://books.google.com/books/content?id=o6rFno1ffQoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Last Dance,Lynne Ann DeSpelder;Albert Lee Strickland,Book,English,Sad,http://books.google.com/books/content?id=CAlHAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Before Night Falls,Reinaldo Arenas,Book,English,Sad,http://books.google.com/books/content?id=r01MCuyrcOEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Name of the World,Denis Johnson,Book,English,Sad,http://books.google.com/books/content?id=HMOhAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sammlung,William Shakespeare,Book,English,Sad,http://books.google.com/books/content?id=qOVvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Madman Dreams of Turing Machines,Janna Levin,Book,English,Sad,http://books.google.com/books/content?id=EwQi6BFWX6QC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Magic Kingdom for Sale,Terry Brooks,Book,English,Sad,http://books.google.com/books/content?id=1tdqPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Soldiers of Destruction,Charles W. Sydnor,Book,English,Sad,http://books.google.com/books/content?id=QYU4QJsUWLYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
King Rat,James Clavell,Book,English,Sad,http://books.google.com/books/content?id=-OC1PROF8M8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Leviathan,Thomas Hobbes;Edwin M. Curley,Book,English,Sad,http://books.google.com/books/content?id=AMnB469I8bYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Magic Journey,John Nichols,Book,English,Sad,http://books.google.com/books/content?id=1yFJcnH19CgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Chapterhouse: Dune,Frank Herbert,Book,English,Sad,http://books.google.com/books/content?id=ryot4Ag2GGQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
King Lear,William Shakespeare,Book,English,Sad,http://books.google.com/books/content?id=Pye7uOhQXwoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
CliffsComplete Hamlet,William Shakespeare,Book,English,Sad,http://books.google.com/books/content?id=CHTDf_lTUSwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Old Twentieth,Joe Haldeman,Book,English,Sad,http://books.google.com/books/content?id=0RTfmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Death of an Addict,M. C. Beaton,Book,English,Sad,http://books.google.com/books/content?id=PgXsuAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Heat Wave,Eric Klinenberg,Book,English,Sad,http://books.google.com/books/content?id=r22xueipNegC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Dying Animal,Philip Roth,Book,English,Sad,http://books.google.com/books/content?id=prPo8epCoIkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Dangerous Fortune,Ken Follett,Book,English,Sad,http://books.google.com/books/content?id=dyP_pDvn018C&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Exit the King, The Killer, and Macbett",Eugène Ionesco,Book,English,Sad,http://books.google.com/books/content?id=XoeGOqalOCkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Ghost Story,Peter Straub,Book,English,Sad,http://books.google.com/books/content?id=IU18-v_3Tm4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Songbook,Nick Hornby,Book,English,Sad,http://books.google.com/books/content?id=2oVzXVatzBcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Boy Who Couldn't Die,William Sleator,Book,English,Sad,http://books.google.com/books/content?id=72pRXx4LCb0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Colossians and Philemon,Robert McL Wilson,Book,English,Sad,http://books.google.com/books/content?id=61CEyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tales of the Dying Earth,Jack Vance,Book,English,Sad,http://books.google.com/books/content?id=Y_HRpJHlylUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sense and Sensibility,Jane Austen,Book,English,Sad,http://books.google.com/books/content?id=yhiJVxesrWwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Languages of Pao,Jack Vance,Book,English,Sad,http://books.google.com/books/content?id=bQkHAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Jeeves in the Offing,P. G. Wodehouse,Book,English,Sad,http://books.google.com/books/content?id=35IoAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Requiem for a Dream,Hubert Selby,Book,English,Sad,http://books.google.com/books/content?id=nSrOm1Yf1qIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Bridge to Terabithia (rack),Katherine Paterson,Book,English,Sad,http://books.google.com/books/content?id=LgLT04F1KscC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Framework for Understanding Poverty,Ruby K. Payne,Book,English,Sad,http://books.google.com/books/content?id=qUkuAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Altered Carbon,Richard K. Morgan,Book,English,Sad,http://books.google.com/books/content?id=xXp3MCvqeNIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Hollow Man,Dan Simmons,Book,English,Sad,http://books.google.com/books/content?id=N_7bAoVER6AC&printsec=frontcover&img=1&zoom=1&source=gbs_api
By Slanderous Tongues,Mercedes Lackey;Roberta Gellis,Book,English,Sad,http://books.google.com/books/content?id=MRqVdBYNPJIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Hogfather,Terry Pratchett,Book,English,Sad,http://books.google.com/books/content?id=uiP3l1w4b1EC&printsec=frontcover&img=1&zoom=1&source=gbs_api
You Shall Know Our Velocity!,Dave Eggers,Book,English,Sad,http://books.google.com/books/content?id=ucF8nY4gdAUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Egyptian Myth: A Very Short Introduction,Geraldine Pinch,Book,English,Sad,http://books.google.com/books/content?id=pXkRDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
On the Bus,Paul Perry;Ken Babbs,Book,English,Sad,http://books.google.com/books/content?id=E_lCNQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Dust,Martha Grimes,Book,English,Sad,http://books.google.com/books/content?id=HT9ir9clPfkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Primate's Memoir,Robert M. Sapolsky,Book,English,Sad,http://books.google.com/books/content?id=90IilQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
After Theory,Terry Eagleton,Book,English,Sad,http://books.google.com/books/content?id=aJiNswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
An Unfortunate Woman,Richard Brautigan,Book,English,Sad,http://books.google.com/books/content?id=Fx4k5hJwYrEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Please Stop Laughing At Me,Jodee Blanco,Book,English,Sad,http://books.google.com/books/content?id=kAdKZqFgAmYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Outsiders,S. E. Hinton;Jodi Picoult,Book,English,Sad,http://books.google.com/books/content?id=9PyIPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
In the Land of White Death,Valerian Ivanovich Alʹbanov,Book,English,Sad,http://books.google.com/books/content?id=58QiDr5XCbUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Stolen,Kelley Armstrong,Book,English,Sad,http://books.google.com/books/content?id=V12ZZ0_kDdgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Unauthorized Harry Potter and the Deathly Hallows News,W. Frederick Zimmerman,Book,English,Sad,http://books.google.com/books/content?id=LH5C9q83T6wC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Confessions of Nat Turner,William Styron,Book,English,Sad,http://books.google.com/books/content?id=zXaiQSlk7qoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Choke,Stuart Woods,Book,English,Sad,http://books.google.com/books/content?id=_H-mz4TopZ4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Faust,Johann Wolfgang von Goethe,Book,English,Sad,http://books.google.com/books/content?id=c3CZ8UQp_CoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Master,Colm Toibin,Book,English,Sad,http://books.google.com/books/content?id=1G9xAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Holy the Firm,Annie Dillard,Book,English,Sad,http://books.google.com/books/content?id=ps1LlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Young Men and Fire,Norman Maclean,Book,English,Sad,http://books.google.com/books/content?id=7Gq8a7ZfA6YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
De officiis,Marcus Tullius Cicero;Walter Miller,Book,English,Sad,http://books.google.com/books/content?id=4lN0AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The diaries,Franz Kafka,Book,English,Sad,http://books.google.com/books/content?id=j6WIHMphOD4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Bake Shop Ghost,Jacqueline K. Ogburn;Marjorie Priceman,Book,English,Sad,http://books.google.com/books/content?id=Qwi5oabCNkwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Survivor,Chuck Palahniuk,Book,English,Sad,http://books.google.com/books/content?id=OOT8TdiYYPIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Serpent,Clive Cussler;Paul Kemprecos,Book,English,Sad,http://books.google.com/books/content?id=cldoPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
"Paris Spleen, 1869",Charles Baudelaire;Charles Pierre Baudelaire,Book,English,Sad,http://books.google.com/books/content?id=15craP5h4O4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Years of Rice and Salt,Kim Stanley Robinson,Book,English,Sad,http://books.google.com/books/content?id=I38CFD1RnmsC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Streetcar Named Desire,Tennessee Williams,Book,English,Sad,http://books.google.com/books/content?id=44qi9P-COd4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Kitty and the Midnight Hour,Carrie Vaughn,Book,English,Sad,http://books.google.com/books/content?id=UeIpVizqFbIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Ring of Endless Light,Madeleine L'Engle,Book,English,Sad,http://books.google.com/books/content?id=UGoVwLafCtcC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Queen of the Damned,Anne Rice,Book,English,Sad,http://books.google.com/books/content?id=LKOyybatskUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Alcestis,Euripides,Book,English,Sad,http://books.google.com/books/content?id=SgQiG25-5MgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Mind Over Money,John W. Schott;Jean S. Arbeiter,Book,English,Sad,http://books.google.com/books/content?id=eC7T1ZJW_SAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Armageddon,Tim F. LaHaye;Jerry B. Jenkins,Book,English,Sad,http://books.google.com/books/content?id=snxYKQRZ688C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The House That Jack Built,Graham Masterton,Book,English,Sad,http://books.google.com/books/content?id=E6-3sHCMsiIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Letters of Virginia Woolf: 1936-1941,Virginia Woolf,Book,English,Sad,http://books.google.com/books/content?id=zJWYuwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Between the Acts,Virginia Woolf,Book,English,Sad,http://books.google.com/books/content?id=CjH5ATR3vvQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Essentials of Conservation Biology,Richard B. Primack,Book,English,Sad,http://books.google.com/books/content?id=spaGQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Nietzsche: The Birth of Tragedy and Other Writings,Friedrich Nietzsche;Nietzsche Friedrich,Book,English,Sad,http://books.google.com/books/content?id=26IfImiDrJ8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Fitzgerald: All The Sad Young Men,F. Scott Fitzgerald,Book,English,Sad,http://books.google.com/books/content?id=XV2TQpgkKPEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Death of a Snob,M. C. Beaton,Book,English,Sad,http://books.google.com/books/content?id=fIUfAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Trials of Death,Darren Shan,Book,English,Sad,http://books.google.com/books/content?id=99CCPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Sad Underwear and Other Complications,Judith Viorst,Book,English,Sad,http://books.google.com/books/content?id=e-sEAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Coffin,Yoshitaka Amano;Robert Simpson,Book,English,Empowered,http://books.google.com/books/content?id=OnkwAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Henry VIII,Alison Weir,Book,English,Empowered,http://books.google.com/books/content?id=eh7Ylw4rPAAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Blue and Brown Books,Ludwig Wittgenstein,Book,English,Empowered,http://books.google.com/books/content?id=ffiZugEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Titan,Ron Chernow,Book,English,Empowered,http://books.google.com/books/content?id=fn9X6JonsgwC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Americana,Don DeLillo,Book,English,Empowered,http://books.google.com/books/content?id=Lxn6PSnbD30C&printsec=frontcover&img=1&zoom=1&source=gbs_api
Wokini,Billy Mills;Nicholas Sparks,Book,English,Empowered,http://books.google.com/books/content?id=NikOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Stone Diaries,Carol Shields,Book,English,Empowered,http://books.google.com/books/content?id=yRaLBJc475AC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tolkien's Modern Middle Ages,J. Chance;A. Siewers,Book,English,Empowered,http://books.google.com/books/content?id=3r_9wAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Six Wives of Henry VIII,Alison Weir,Book,English,Empowered,http://books.google.com/books/content?id=9zYYi1v8tnIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Tolkien,David Day,Book,English,Empowered,http://books.google.com/books/content?id=Nzh93npJTe4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
A Guide to the Words of My Perfect Teacher,Khenpo Ngawang Pelzang;Ṅag-dbaṅ-dpal-bzaṅ (Mkhan-po),Book,English,Empowered,http://books.google.com/books/content?id=TWcmAS2h3YMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The Flame Trees of Thika,Elspeth Huxley,Book,English,Empowered,http://books.google.com/books/content?id=VXdDi0HypcYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Clock Of The Long Now,Stewart Brand,Book,English,Empowered,http://books.google.com/books/content?id=9Q18tAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Guide to Dan Brown's The Solomon Key,Greg Taylor,Book,English,Empowered,http://books.google.com/books/content?id=5mtwPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Teleportation: From Star Trek to Tesla,Commander X;Tim Swartz,Book,English,Empowered,http://books.google.com/books/content?id=rzMAAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Generation of Swine,Hunter S. Thompson,Book,English,Empowered,http://books.google.com/books/content?id=hysRM1imbJ0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
How to Develop Self-confidence and Influence People by Public Speaking,Dale Carnegie,Book,English,Empowered,http://books.google.com/books/content?id=8LF7K1ZUQC0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Cyberiad,Stanislaw Lem,Book,English,Empowered,http://books.google.com/books/content?id=kWElP9YZkzQC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Guilty But Insane,Poppy Z. Brite,Book,English,Empowered,http://books.google.com/books/content?id=gPGvPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
Alcoholics Anonymous,Alcoholics Anonymous,Book,English,Empowered,http://books.google.com/books/content?id=lHVEwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Letters of J.R.R. Tolkien,John Ronald Reuel Tolkien,Book,English,Empowered,http://books.google.com/books/content?id=vGFR3sZmpmEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
A Working Stiff's Manifesto,Iain Levison,Book,English,Empowered,http://books.google.com/books/content?id=oyYDAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
From Nomads to Pilgrims,Diana Butler Bass;Joseph Stewart-Sicking,Book,English,Empowered,http://books.google.com/books/content?id=e0XPPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Real Jimmy Carter,Steven F. Hayward,Book,English,Empowered,http://books.google.com/books/content?id=FJTmAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
American writers,Gale Group,Book,English,Empowered,http://books.google.com/books/content?id=-ACmyoVIwxkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
City of God,Augustine;Henry Scowcroft Bettenson;Gillian Rosemary Evans,Book,English,Empowered,http://books.google.com/books/content?id=SaznVNuqrAAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Brand New Justice,Simon Anholt,Book,English,Empowered,http://books.google.com/books/content?id=MmahV_o4oh4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Spinoza,Steven Nadler;Steven M. Nadler,Book,English,Empowered,http://books.google.com/books/content?id=iSe95FJrfeYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
I Know why the Caged Bird Sings,Maya Angelou,Book,English,Empowered,http://books.google.com/books/content?id=PohuyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
In Search of Dracula,Raymond T. McNally;Radu Florescu,Book,English,Empowered,http://books.google.com/books/content?id=P22TnNTonYwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Magic Carpet Ride,John Kay;John Einarson,Book,English,Empowered,http://books.google.com/books/content?id=n08FAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
All Creatures Great and Small,James Herriot,Book,English,Empowered,http://books.google.com/books/content?id=YiYUOW9L-pIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Invisible Man,Ralph Ellison,Book,English,Empowered,http://books.google.com/books/content?id=KqetQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
The Complete Greek Tragedies: Euripides,Aeschylus;Sophocles;Euripides,Book,English,Empowered,http://books.google.com/books/content?id=QgdZ0cwlaSIC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Beyond the Hundredth Meridian,Wallace Stegner,Book,English,Empowered,http://books.google.com/books/content?id=k9sfdC_z4IkC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Ronald Reagan,Dinesh D'Souza,Book,English,Empowered,http://books.google.com/books/content?id=Xn4JEGVh-bYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Man's Search for Meaning,Viktor Emil Frankl,Book,English,Empowered,http://books.google.com/books/content?id=F-Q_xGjWBi8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Aké,Wole Soyinka,Book,English,Empowered,http://books.google.com/books/content?id=G2kwaeBgPmUC&printsec=frontcover&img=1&zoom=1&source=gbs_api
Another Bullshit Night in Suck City: A Memoir,Nick Flynn,Book,English,Empowered,http://books.google.com/books/content?id=VmI9eChSV60C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
The SPEED of Trust,Stephen R. Covey;Rebecca R. Merrill,Book,English,Empowered,http://books.google.com/books/content?id=nQZnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
