book_name,writer_name,type,category,mood,cover_url
American writers,Gale Group,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780684806372-L.jpg
City of God,Augustine;Henry Scowcroft Bettenson;Gillian Rosemary Evans,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780452282094-L.jpg
Brand New Justice,Simon Anholt,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780750666008-L.jpg
Spinoza,Steven Nadler;Steven M. Nadler,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780521002936-L.jpg
I Know why the Caged Bird Sings,Maya Angelou,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780553279375-L.jpg
In Search of Dracula,Raymond T. McNally;Radu Florescu,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780395657836-L.jpg
Magic Carpet Ride,John Kay;John Einarson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781550821086-L.jpg
All Creatures Great and Small,James Herriot,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780312965785-L.jpg
Invisible Man,Ralph Ellison,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780679723134-L.jpg
The Complete Greek Tragedies: Euripides,Aeschylus;Sophocles;Euripides,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780226307664-L.jpg
Beyond the Hundredth Meridian,Wallace Stegner,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780140159943-L.jpg
Ronald Reagan,Dinesh D'Souza,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780684848235-L.jpg
Man's Search for Meaning,Viktor Emil Frankl,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780807014271-L.jpg
Aké,Wole Soyinka,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780679725404-L.jpg
Another Bullshit Night in Suck City: A Memoir,Nick Flynn,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780393329407-L.jpg
The SPEED of Trust,Stephen R. Covey;Rebecca R. Merrill,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743297301-L.jpg
The Travels of Marco Polo,Marco Polo;Milton Rugoff;Howard Mittelmark,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780451529510-L.jpg
The Heidi Chronicles,Wendy Wasserstein,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780822205104-L.jpg
Kissinger,Walter Isaacson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743286978-L.jpg
The Survivor,John F. Harris,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780375760846-L.jpg
Principle Centered Leadership,Stephen R. Covey,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780671792800-L.jpg
The Story of Philosophy,Will Durant,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780751333329-L.jpg
Bill Bryson's African Diary,Bill Bryson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780767915069-L.jpg
The Gatekeeper,Terry Eagleton,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780312316136-L.jpg
The Story of Avis,Elizabeth Stuart Phelps;Carol Farley Kessler,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780813510996-L.jpg
Candy Licker,Noire,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780345486479-L.jpg
"Beckett's Waiting for Godot, Endgame, & Other Plays",Jeffrey Fisher;James L. Roberts,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780822013549-L.jpg
Henry Adams and the Making of America,Garry Wills;Pulitzer Prize-Winning Journalist and Historian Garry Wills,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780618134304-L.jpg
Fear and Loathing in Las Vegas,Hunter S. Thompson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780679785897-L.jpg
Into Thin Air,Jon Krakauer,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780385494786-L.jpg
Diana Wynne Jones,Farah Mendlesohn,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780415970235-L.jpg
Journals of Ayn Rand,Ayn Rand;Leonard Peikoff;David Harriman,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780452278875-L.jpg
Diary of a Man in Despair,Fritz Percy Reck-Malleczewen;Friedrich Reck;Paul Rubens;Richard J. Evans,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781590175866-L.jpg
Fear and Loathing in Las Vegas and Other American Stories,Hunter S. Thompson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780679602989-L.jpg
The Confidence-man,Herman Melville,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780192837622-L.jpg
The Liars' Club,Mary Karr,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780143035749-L.jpg
My Movie Business,John Irving,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780552998680-L.jpg
The Twelve Steps and Twelve Traditions of Overeaters Anonymous,"Overeaters Anonymous, Inc. (U.S.)",Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780960989867-L.jpg
Betty Friedan and the Making of The Feminine Mystique,Daniel Horowitz,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781558492769-L.jpg
"How to Buy, Sell, and Profit on eBay",Adam Ginsberg,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780062032720-L.jpg
The Heidi Chronicles and Other Plays,Wendy Wasserstein,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780679734994-L.jpg
The White Man's Burden,William Easterly,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780143038825-L.jpg
The River Runs Black,Elizabeth Economy,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780801489785-L.jpg
Ego & Hubris,Harvey Pekar,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780345479396-L.jpg
Stephen Hawking's Universe,John Boslough,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780465081981-L.jpg
An American Childhood,Annie Dillard,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780060915186-L.jpg
All Things Bright and Beautiful,James Herriot,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780312330866-L.jpg
Daily Reflections for Highly Effective People,Stephen R. Covey,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780671887179-L.jpg
The 7 Habits of Highly Effective People Personal Workbook,Stephen R. Covey,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743250979-L.jpg
Tea with Jane Austen,Kim Wilson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780972121798-L.jpg
The Proud Highway,Hunter S. Thompson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780345377968-L.jpg
Chuck Klosterman IV,Chuck Klosterman,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743284882-L.jpg
The Easy Way to Stop Smoking,Allen Carr,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781402718618-L.jpg
Teacher Man,Frank McCourt,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743243780-L.jpg
A Writer's Diary,Virginia Woolf;Leonard Woolf,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780156027915-L.jpg
How to Have a Beautiful Mind,Edward De Bono,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780091894603-L.jpg
Incest,Anaïs Nin,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780156443005-L.jpg
Let My People Go Surfing,Yvon Chouinard,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780143037835-L.jpg
An Introduction to Political Philosophy,Jonathan Wolff,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780199296095-L.jpg
Dostoevsky,Richard Freeborn,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781904341277-L.jpg
Rebecca's Revival,Jon F Sensbach,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780674022577-L.jpg
E=mc2,David Bodanis,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780802713520-L.jpg
The Complete Green Letters,Miles J. Stanford,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780310330516-L.jpg
The Essential John Nash,John Nash,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780691096100-L.jpg
The Mother Tongue,Bill Bryson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780380715435-L.jpg
The Faiths of the Founding Fathers,David L. Holmes,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780195300925-L.jpg
eBay For Dummies,Marsha Collier,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780470045299-L.jpg
Einstein,Walter Isaacson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743264730-L.jpg
Coming of Age in Mississippi,Anne Moody,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780385337816-L.jpg
Shout!,Philip Norman,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780743235655-L.jpg
Bargaining for Advantage,G. Richard Shell,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780143036975-L.jpg
The Rough Guide to the Beatles,Chris Ingham,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781843537205-L.jpg
Anita Diamant's The Red Tent,Ann Finding,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780826415745-L.jpg
Wizard,Marc J. Seifer,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780806519609-L.jpg
An Autobiography,Agatha Christie,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780006353287-L.jpg
The Oath,Frank E. Peretti,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781595540454-L.jpg
"History of Religious Ideas, Volume 3",Mircea Eliade,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780226204055-L.jpg
All Through the Night,Mary Higgins Clark,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780671027124-L.jpg
The Serpent's Shadow,Mercedes Lackey,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780756400613-L.jpg
Killobyte,Piers Anthony,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780441444250-L.jpg
Golden Buddha,Clive Cussler;Craig Dirgo,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780141010311-L.jpg
The Conquest of Gaul,Julius Caesar;F. P. Long;Cheryl Walker,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780760768952-L.jpg
The Sword and the Shield,Christopher Andrew;Vasili Mitrokhin,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780465003129-L.jpg
Black Beauty Coloring Book,Anna Sewell;John Green,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780486292724-L.jpg
Eugene Onegin,Alexander Pushkin;James E. Falen,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780192838995-L.jpg
The Testament,John Grisham,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780440234746-L.jpg
The Best American Mystery Stories 2004,Nelson DeMille;Otto Penzler,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780618329670-L.jpg
Twisted,Jeffery Deaver,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780743491594-L.jpg
Tyler's Ultimate,Tyler Florence,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781400052387-L.jpg
The Ivory Tower,Henry James,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781590170786-L.jpg
Deep Fire Rising,Jack Du Brul,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780451411181-L.jpg
Crucifix Lane,Kate Mosse,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780340692912-L.jpg
Four Novels,Charles Dickens,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780517093399-L.jpg
Secrets of San Francisco,Cody Goodfellow,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781568821870-L.jpg
Secrets,Francine Pascal;Kate William,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780553275780-L.jpg
Little Plum,Rumer Godden,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780140307375-L.jpg
Arthur and George,Julian Barnes,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781400097036-L.jpg
Original Sin,Henri Blocher,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780830826056-L.jpg
Agile Web Development with Rails,David Thomas;David Heinemeier Hansson;Leon Breedt,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780977616633-L.jpg
Masks of the Illuminati,Robert Anton Wilson,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780440503064-L.jpg
"Victoria Line, Central Line",Maeve Binchy,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780099498636-L.jpg
Moonspinners,Mary Stewart,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780060502959-L.jpg
Casino Royale,Ian Fleming,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780340425671-L.jpg
The Keeper's Companion,Keith Herber,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781568821443-L.jpg
The Vampire Lestat,Anne Rice,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780345476883-L.jpg
Joust,Mercedes Lackey,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780756401535-L.jpg
The Lost Painting,Jonathan Harr,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780375759864-L.jpg
The Secret School,Avi,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780152046996-L.jpg
Roald Dahl's Book of Ghost Stories,Roald Dahl,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780140071788-L.jpg
Neptune Noir,Rob Thomas;Leah Wilson,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781933771137-L.jpg
The Halloween Man,Douglas Clegg,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780843944396-L.jpg
The Summons,John Grisham,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780385339599-L.jpg
In the Company of Cheerful Ladies,Alexander McCall Smith,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781400075706-L.jpg
If on a Winter's Night a Traveler,Italo Calvino;William Weaver,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780679420255-L.jpg
The Pusher,Ed McBain,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780752857930-L.jpg
Nancy Drew Starter Set,Carolyn Keene,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780448416731-L.jpg
The Gap Into Madness,Stephen R. Donaldson,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780006470229-L.jpg
Guilty as Charged,Scott Turow,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780671519162-L.jpg
Ilse Witch,Terry Brooks,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780345396556-L.jpg
The Amber Spyglass,Philip Pullman,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780440238157-L.jpg
Mystery Walk,Robert R. McCammon,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780671769918-L.jpg
The Circus of Adventure,Enid Blyton,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780330301749-L.jpg
Just as Long as We're Together,Judy Blume,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780330398046-L.jpg
Black Coffee,Agatha Christie,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780312970079-L.jpg
In the Lake of the Woods,Tim O'Brien,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780618709861-L.jpg
Oliver Twist,Charles Dickens,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780486424538-L.jpg
The Long Goodbye,Raymond Chandler,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780394757681-L.jpg
The Kitchen God's Wife,Amy Tan,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780143038108-L.jpg
Killer 7 Official Strategy Guide,BradyGames,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780744004441-L.jpg
Mayflower Treasure Hunt,Ron Roy,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780375839375-L.jpg
The Lost World of Agharti,Alec Maclellan,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780285633148-L.jpg
"Flow My Tears, the Policeman Said",Philip K. Dick,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781857983418-L.jpg
The 13th directorate,Barry Chubin,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780804104555-L.jpg
The Bad Place,Dean Koontz,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780425195482-L.jpg
The Silent Gondoliers,William Goldman,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780345442635-L.jpg
Evil Under the Sun,Agatha Christie,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781579126285-L.jpg
Unweaving the Rainbow,Richard Dawkins,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780618056736-L.jpg
Island of Bones,P. J. Parrish,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780786016051-L.jpg
Lori's Little Secret,Christine Rimmer,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780373246830-L.jpg
Spycatcher,Peter Wright,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780670820559-L.jpg
See how She Dies,Lisa Jackson,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780821776056-L.jpg
The Bone Collector,Jeffery Deaver,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780451188458-L.jpg
A Thousand Orange Trees,Kathryn Harrison,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781857024074-L.jpg
Undead and Unwed,MaryJanice Davidson,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781597221108-L.jpg
The Pizza Monster,Marjorie Weinman Sharmat;Mitchell Sharmat,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780440420590-L.jpg
Voice of the Gods,Trudi Canavan,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780060815929-L.jpg
A Cast of Corbies,Josepha Sherman;Mercedes Lackey,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780671722074-L.jpg
New Amazons,Margaret Weis,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780886778873-L.jpg
Harry Potter,J. K. Rowling,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780439682589-L.jpg
The Ruined Map,Kōbō Abe,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780375726521-L.jpg
Her Little Secret,Anna Adams,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780373712489-L.jpg
Beowulf & Grendel,John Grigsby,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781842931530-L.jpg
Mandy,Julie Andrews Edwards,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780061131622-L.jpg
The New Annotated Sherlock Holmes,Arthur Conan Doyle,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780393059168-L.jpg
A New Collection of Three Complete Novels,Michael Crichton,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780517101353-L.jpg
Phantoms in the Brain,V. S. Ramachandran,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780688172176-L.jpg
Cyclops,Clive Cussler,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780671704643-L.jpg
The Mystery of the Moss-Covered Mansion,Carolyn Keene,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781557092649-L.jpg
The Various Haunts of Men,Susan Hill,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781585678761-L.jpg
My secret,Frank Warren,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780061196683-L.jpg
The Enormous Crocodile,Roald Dahl;Quentin Blake,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780142302453-L.jpg
Miami Blues,Charles Ray Willeford,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781400032464-L.jpg
How to Read Literature Like a Professor,Thomas C. Foster,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780060009427-L.jpg
The Female of the Species,Joyce Carol Oates,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780156030274-L.jpg
Moose Master,George Edward Stanley,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780375826887-L.jpg
The Orion Mystery,Robert Bauval,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780517884546-L.jpg
Ricochet,Sandra Brown,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781416532354-L.jpg
Kilo Class,Patrick Robinson,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780061096853-L.jpg
The Dragon's Eye,Dugald Steer,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780763628109-L.jpg
The Mysterious Mr. Quin,Agatha Christie,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780007154845-L.jpg
The Twenty-seventh City,Jonathan Franzen,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9781841157481-L.jpg
The Sly Spy,Marjorie Weinman Sharmat,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780440420620-L.jpg
How to Breathe Underwater,Julie Orringer,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780141015088-L.jpg
Fluke,Christopher Moore,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780060566685-L.jpg
The Mind's I,Douglas R. Hofstadter;Daniel Clement Dennett,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780553345841-L.jpg
Jean Rhys,Carl Plasa,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781840462685-L.jpg
Foghorn Outdoors Pacific Northwest Hiking,Scott Leonard;Megan McMorris,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781566915908-L.jpg
A Thread of Grace,Mary Doria Russell,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780449004135-L.jpg
Quidditch Through the Ages,J. K. Rowling,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780439321624-L.jpg
Saga of the Sandman,Tom DeFalco,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780785124979-L.jpg
Enchantress from the Stars,Sylvia Louise Engdahl,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780439374897-L.jpg
"Marcovaldo, Or, The Seasons in the City",Italo Calvino,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780156572040-L.jpg
Tempest,Troy Denning,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345477521-L.jpg
The Oresteia,Aeschylus,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780195135923-L.jpg
"The Hobbit, Or, There and Back Again",John Ronald Reuel Tolkien,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780618260300-L.jpg
23 Days in July,John Wilcockson,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780306814556-L.jpg
Ghosthunters and the Muddy Monster of Doom!,Cornelia Caroline Funke,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780439862691-L.jpg
Woody Allen and Philosophy,Mark T. Conard;Aeon J. Skoble,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780812694536-L.jpg
Why Do Men Fall Asleep After Sex?,Mark Leyner;Billy Goldberg,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780307345974-L.jpg
Hey Rube,Hunter S. Thompson,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780684873206-L.jpg
Summerland,Michael Chabon,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780786816156-L.jpg
Caesar,Colleen McCullough,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780060510855-L.jpg
The Complete Idiot's Guide to World Religions,Brandon Toropov;Luke Buckles,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781592572229-L.jpg
The Plot Against America,Philip Roth,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781400079490-L.jpg
Clown,Quentin Blake,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780805059335-L.jpg
Underworld,Jude Watson,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780743480710-L.jpg
The Greatest Sailing Stories Ever Told,Christopher Caswell,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781592283194-L.jpg
Uncommon Carriers,John McPhee,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780374280390-L.jpg
Bachelor Brothers' Bed & Breakfast Pillow Book,Bill Richardson,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780312194406-L.jpg
"No Exit, and Three Other Plays",Jean-Paul Sartre,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780679725169-L.jpg
Teaching Reading Comprehension to Students with Learning Difficulties,Janette K. Klingner;Sharon Vaughn;Alison Boardman,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781593854461-L.jpg
The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345453747-L.jpg
The Pillars of Creation,Terry Goodkind,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780765340740-L.jpg
Journey,James A. Michener,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780449218471-L.jpg
A Near Thing for Captain Najork,Russell Hoban,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781567923230-L.jpg
Feersum Endjinn,Iain Banks,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780553374599-L.jpg
Inferno,Dante Alighieri,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345479457-L.jpg
The Wild Swans,Peg Kerr,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780446608473-L.jpg
The Satanic Verses,Salman Rushdie,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780312270827-L.jpg
Horse Heaven,Jane Smiley,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780804119436-L.jpg
Good Fight,Judd Winick;Matthew Clark,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9787506435673-L.jpg
Sister Bernadette's Barking Dog,Kitty Burns Florey,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781933633107-L.jpg
The Voyage of the Jerle Shannara Trilogy,Terry Brooks,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781416502043-L.jpg
Red Dragon,Thomas Harris,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781850522317-L.jpg
Turtle Moon,Alice Hoffman,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780099429166-L.jpg
Mostly Harmless,Douglas Adams,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780345418777-L.jpg
The Drift House,Dale Peck,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781599900056-L.jpg
The Adventures of Pippi Longstocking,Astrid Lindgren;Michael Chesworth,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780670876129-L.jpg
Cuba,Conner Gorry;David Stanley,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9781843534099-L.jpg
Gossip Girl 7,Cecily von Ziegesar,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780747576099-L.jpg
Pippi Goes on Board,Astrid Lindgren;Louis S. Glanzman,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780140309591-L.jpg
The Risk Pool,Richard Russo,Book,English,High-Energy,https://covers.openlibrary.org/b/isbn/9780099276494-L.jpg
