book_name,writer_name,type,category,mood,cover_url
Official Final Fantasy VII Strategy Guide,David Cassady,Book,English,Sad,https://images.amazon.com/images/P/1566867142.01.LZZZZZZZ.jpg
Urmel spielt im Schloss. ( Ab 6 J.).,Max Kruse,Book,English,Sad,https://images.amazon.com/images/P/3570261336.01.LZZZZZZZ.jpg
Bible New Revised Standard Version Access W/Apocrypha,Gail R. O'Day,Book,English,Sad,https://images.amazon.com/images/P/0195282361.01.LZZZZZZZ.jpg
Gebroken lied: Een vriendschap met Ida Gerhardt,Ad ten Bosch,Book,English,Sad,https://images.amazon.com/images/P/9025303005.01.LZZZZZZZ.jpg
Broken Wings,John Douglas,Book,English,Sad,https://images.amazon.com/images/P/0671023918.01.LZZZZZZZ.jpg
CRY IN NIGHT,Mary Higgins Clark,Book,English,Sad,https://images.amazon.com/images/P/0671431285.01.LZZZZZZZ.jpg
Casca #01: Eternal Mercenary,Barry Sadler,Book,English,Sad,https://images.amazon.com/images/P/0441217729.01.LZZZZZZZ.jpg
The Tragedy of King Lear (Signet Classic Shakespeare Series),William Shakspeare,Book,English,Sad,https://images.amazon.com/images/P/0451524101.01.LZZZZZZZ.jpg
Mourning Doves,Helen Forrester,Book,English,Sad,https://images.amazon.com/images/P/0002254697.01.LZZZZZZZ.jpg
"Broken Promises, Mended Dreams",Richard Meryman,Book,English,Sad,https://images.amazon.com/images/P/0425092933.01.LZZZZZZZ.jpg
A Miracle of Rare Design: A Tragedy of Transcendence,Mike Resnick,Book,English,Sad,https://images.amazon.com/images/P/0312854846.01.LZZZZZZZ.jpg
Lusitania: An Epic Tragedy,Diana Preston,Book,English,Sad,https://images.amazon.com/images/P/0802713750.01.LZZZZZZZ.jpg
The Broken Body: Journey to Wholeness,Jean Vanier,Book,English,Sad,https://images.amazon.com/images/P/0232517495.01.LZZZZZZZ.jpg
Final Fantasy VIII Official Strategy Guide,David Cassady,Book,English,Sad,https://images.amazon.com/images/P/156686903X.01.LZZZZZZZ.jpg
And Then He Called My Name: The Tragedy and Triumph of the Cross Like You'Ve Never Experienced It Before,Richard Exley,Book,English,Sad,https://images.amazon.com/images/P/1562924672.01.LZZZZZZZ.jpg
Cry of the people: The struggle for human rights in Latin America--the Catholic Church in conflict with U.S. policy,Penny Lernoux,Book,English,Sad,https://images.amazon.com/images/P/0140060472.01.LZZZZZZZ.jpg
Dianne Feinstein: Never Let Them See You Cry,Jerry Roberts,Book,English,Sad,https://images.amazon.com/images/P/0062585088.01.LZZZZZZZ.jpg
The Color of Absence : 12 Stories About Loss and Hope,James Howe,Book,English,Sad,https://images.amazon.com/images/P/0689856679.01.LZZZZZZZ.jpg
Life at the Limit: Triumph and Tragedy in Formula One,Sid Watkins,Book,English,Sad,https://images.amazon.com/images/P/0333657748.01.LZZZZZZZ.jpg
No Tears in Ireland : A Memoir,Sylvia Couturie,Book,English,Sad,https://images.amazon.com/images/P/0743201930.01.LZZZZZZZ.jpg
Twisting the Rope: Casadh an T'Sugain,R.A. MacAvoy,Book,English,Sad,https://images.amazon.com/images/P/055326026X.01.LZZZZZZZ.jpg
Sea Horse (Saddle Club (Paperback)),Bonnie Bryant,Book,English,Sad,https://images.amazon.com/images/P/0553158473.01.LZZZZZZZ.jpg
Fanny by Gaslight,Michael Sadleir,Book,English,Sad,https://images.amazon.com/images/P/0140060057.01.LZZZZZZZ.jpg
"Cry, Freedom (Oxford Bookworms S.)",John Briley,Book,English,Sad,https://images.amazon.com/images/P/0194216373.01.LZZZZZZZ.jpg
Tu Pasado Me Condena,Corin Tellado,Book,English,Sad,https://images.amazon.com/images/P/8481300462.01.LZZZZZZZ.jpg
Crystal and Gem (Eyewitness Books (Knopf)),R. F. Symes,Book,English,Sad,https://images.amazon.com/images/P/0679807810.01.LZZZZZZZ.jpg
Pet Loss: A Spiritual Guide,E. Lynn Harris,Book,English,Sad,https://images.amazon.com/images/P/1567183476.01.LZZZZZZZ.jpg
The Dancer: One Woman's Journey from Tragedy to Triumph,Susan Lee,Book,English,Sad,https://images.amazon.com/images/P/0801056713.01.LZZZZZZZ.jpg
Ring Of Crystal,Jane Donnelly,Book,English,Sad,https://images.amazon.com/images/P/0373027028.01.LZZZZZZZ.jpg
Flying With Broken Wings: A Poetic Journey,Gonca Esendemir,Book,English,Sad,https://images.amazon.com/images/P/0970599099.01.LZZZZZZZ.jpg
Classical Tragedy: Greek and Roman : 8 Plays in Authoritative Modern Translations Accompanied by Critical Essays,Robert W. Corrigan,Book,English,Sad,https://images.amazon.com/images/P/1557830460.01.LZZZZZZZ.jpg
Whining : 3 Steps to Stop It Before the Tears and Tantrums Start,Audrey Ricker,Book,English,Sad,https://images.amazon.com/images/P/0684857421.01.LZZZZZZZ.jpg
Queen and Country: Operation Broken Ground,Greg Rucka,Book,English,Sad,https://images.amazon.com/images/P/192999821X.01.LZZZZZZZ.jpg
Idols for destruction: Christian faith and its confrontation with American society,Herbert Schlossberg,Book,English,Sad,https://images.amazon.com/images/P/0840758324.01.LZZZZZZZ.jpg
Broken Boys/Mending Men: Recovery from Childhood Sexual Abuse,Stephen D. Gruban-Black,Book,English,Sad,https://images.amazon.com/images/P/0804109400.01.LZZZZZZZ.jpg
Safety Health and Loss Prevention in Chemical Processes: Problems for Undergraduate Engineering Curricula Student Problems,Center for Chemical Process Safety for the Amer Inst of Chemical Engin,Book,English,Sad,https://images.amazon.com/images/P/0816904731.01.LZZZZZZZ.jpg
Never Cry Wolf,Farley Mowat,Book,English,Sad,https://images.amazon.com/images/P/0553273965.01.LZZZZZZZ.jpg
The Tragedy of Errors and Others,Ellery Queen,Book,English,Sad,https://images.amazon.com/images/P/1885941366.01.LZZZZZZZ.jpg
Broken Wings (Mindhunters),John Douglas,Book,English,Sad,https://images.amazon.com/images/P/067100395X.01.LZZZZZZZ.jpg
Si No OS Haceis Como Yo!,Frato,Book,English,Sad,https://images.amazon.com/images/P/9500377470.01.LZZZZZZZ.jpg
Atkins for Life : The Complete Controlled Carb Program for Permanent Weight Loss,Robert C. Atkins,Book,English,Sad,https://images.amazon.com/images/P/0312315236.01.LZZZZZZZ.jpg
I Been in Sorrow's Kitchen and Licked Out All the Pots,Susan Straight,Book,English,Sad,https://images.amazon.com/images/P/1562829637.01.LZZZZZZZ.jpg
"Victoria: May Blossom of Britannia, England, 1829 (The Royal Diaries)",Anna Kirwan,Book,English,Sad,https://images.amazon.com/images/P/0439215986.01.LZZZZZZZ.jpg
Crocodile Tears and Lipstick Smears,Fran Gabino,Book,English,Sad,https://images.amazon.com/images/P/1886028036.01.LZZZZZZZ.jpg
Back To Eden Mass Market Revised Ed,Jethro Kloss,Book,English,Sad,https://images.amazon.com/images/P/0940985101.01.LZZZZZZZ.jpg
Winning Casino Craps,Edwin Silberstang,Book,English,Empowered,https://images.amazon.com/images/P/0679146504.01.LZZZZZZZ.jpg
China Wakes: The Struggle for the Soul of a Rising Power,Nicholas D. Kristof,Book,English,Empowered,https://images.amazon.com/images/P/0679763937.01.LZZZZZZZ.jpg
Take-Charge-Of-Your-Life Therapy (Elf Self Help),Peter McWilliams,Book,English,Empowered,https://images.amazon.com/images/P/0870292714.01.LZZZZZZZ.jpg
Your Guardian Angels : Use the Power of Angelic Messengers to Enrich and Empower Your Life,Linda Georgian,Book,English,Empowered,https://images.amazon.com/images/P/0671881264.01.LZZZZZZZ.jpg
The FBI: Inside the World's Most Powerful Law Enforcement Agency,Ronald Kessler,Book,English,Empowered,https://images.amazon.com/images/P/067178658X.01.LZZZZZZZ.jpg
Coming to Power: Writings and Graphics on Lesbian S/M,Samois,Book,English,Empowered,https://images.amazon.com/images/P/0932870287.01.LZZZZZZZ.jpg
Promises of the Psalms: Taste and See That the Lord Is Good (Inspirational Library (Hardcover)),Ellen W. Caughey,Book,English,Empowered,https://images.amazon.com/images/P/1577480775.01.LZZZZZZZ.jpg
The Interview Rehearsal Book: 7 Steps to Job-Winning Interviews Using Acting Skills You Never Knew You Had,Deb Gottesman,Book,English,Empowered,https://images.amazon.com/images/P/0425166864.01.LZZZZZZZ.jpg
Imperial Democracy: The Emergence of America As a Great Power,Ernest R. May,Book,English,Empowered,https://images.amazon.com/images/P/1879176041.01.LZZZZZZZ.jpg
Galatea 2.2/a Novel,Richard Powers,Book,English,Empowered,https://images.amazon.com/images/P/0374199485.01.LZZZZZZZ.jpg
"Hellbent for Enlightenment: Unmasking Sex, Power, and Death With a Notorious Master",Rosemary Hamilton,Book,English,Empowered,https://images.amazon.com/images/P/1883991153.01.LZZZZZZZ.jpg
Expiration Date,Tim Powers,Book,English,Empowered,https://images.amazon.com/images/P/0812555171.01.LZZZZZZZ.jpg
"Help Me - I'm Stressed!: Overcoming Emotional Battles With the Power of God's Word (Help Me, Series)",Joyce Meyer,Book,English,Empowered,https://images.amazon.com/images/P/1577940113.01.LZZZZZZZ.jpg
No Common Power: Understanding International Relations (3rd Edition),Robert J. Lieber,Book,English,Empowered,https://images.amazon.com/images/P/067352390X.01.LZZZZZZZ.jpg
The Holy Spirit: Activating God's Power in Your Life,Billy Graham,Book,English,Empowered,https://images.amazon.com/images/P/0849941539.01.LZZZZZZZ.jpg
Winning Chess Tactics (Winning Chess),Yasser Seirawan,Book,English,Empowered,https://images.amazon.com/images/P/0735609179.01.LZZZZZZZ.jpg
Cybergrrl at Work: Tips and Inspiration for the Professional You,Aliza Pilar Sherman,Book,English,Empowered,https://images.amazon.com/images/P/0425176568.01.LZZZZZZZ.jpg
Marvin: A Star Is Born,Tom Armstrong,Book,English,Empowered,https://images.amazon.com/images/P/0894802372.01.LZZZZZZZ.jpg
Enlightened Leadership: Why Pay Someone Else to Tell Your People What They Already Know?,Ed Oakley,Book,English,Empowered,https://images.amazon.com/images/P/0962825506.01.LZZZZZZZ.jpg
The Power of One,Bryce Courtenay,Book,English,Empowered,https://images.amazon.com/images/P/0394575202.01.LZZZZZZZ.jpg
Computer power and human reason: From judgment to calculation (Pelican books),Joseph Weizenbaum,Book,English,Empowered,https://images.amazon.com/images/P/0140225358.01.LZZZZZZZ.jpg
"Sex, Power and Travel: Ten Years of \Arena\""""",Dylan Jones,Book,English,Empowered,https://images.amazon.com/images/P/0753500132.01.LZZZZZZZ.jpg
"The Women's Book of Soul: Meditations for Courage, Confidence &amp; Spirit",Sue Pattonn Thoele,Book,English,Empowered,https://images.amazon.com/images/P/1573241342.01.LZZZZZZZ.jpg
Hymns of Faith and Inspiration,Pamela J. Kennedy,Book,English,Empowered,https://images.amazon.com/images/P/0824940415.01.LZZZZZZZ.jpg
In Labor: Women and Power in the Birthplace,Barbara Katz Rothman,Book,English,Empowered,https://images.amazon.com/images/P/0393307980.01.LZZZZZZZ.jpg
Austin Powers : How to be an International Man of Mystery,Michael McCullers,Book,English,Empowered,https://images.amazon.com/images/P/0425171523.01.LZZZZZZZ.jpg
My Inspirational Favorites,Norman Vincent Peale,Book,English,Empowered,https://images.amazon.com/images/P/0060664533.01.LZZZZZZZ.jpg
Leadership in Organizations (4th Edition),Gary A. Yukl,Book,English,Empowered,https://images.amazon.com/images/P/0138975213.01.LZZZZZZZ.jpg
Sat Power (Cambridge Review),Cambridge University Press,Book,English,Empowered,https://images.amazon.com/images/P/0028610741.01.LZZZZZZZ.jpg
Shockwave Power Solutions,Noel Rabinowitz,Book,English,Empowered,https://images.amazon.com/images/P/1562056468.01.LZZZZZZZ.jpg
The Fury and the Power,John Farris,Book,English,Empowered,https://images.amazon.com/images/P/0312877285.01.LZZZZZZZ.jpg
The power to make it happen: Mass-based community organizing : what it is and how it works,Donald R Keating,Book,English,Empowered,https://images.amazon.com/images/P/0919476589.01.LZZZZZZZ.jpg
"Chicken Soup for the Baseball Fan's Soul : Inspirational Stories of Baseball, Big-League Dreams and the Game of Life",Jack Canfield,Book,English,Empowered,https://images.amazon.com/images/P/1558749659.01.LZZZZZZZ.jpg
Winning Low-Limit Hold'em (2nd Edition),Lee Jones,Book,English,Empowered,https://images.amazon.com/images/P/1886070156.01.LZZZZZZZ.jpg
Is That a Gun in Your Pocket? : The Truth About Female Power in Hollywood,RACHEL ABRAMOWITZ,Book,English,Empowered,https://images.amazon.com/images/P/0375758690.01.LZZZZZZZ.jpg
"Journey Into Power : How to Sculpt Your Ideal Body, Free your True Self and Transform your Life with Baptiste Power Vinyasa Yoga",Baron Baptiste,Book,English,Empowered,https://images.amazon.com/images/P/0743226593.01.LZZZZZZZ.jpg
Publishing for Profit: Successful Bottom-Line Management for Book Publishers,Thomas Woll,Book,English,Empowered,https://images.amazon.com/images/P/1555611702.01.LZZZZZZZ.jpg
Of 'Sluts' and 'Bastards': A Feminist Decodes the Child Welfare Debate,Louise Armstrong,Book,English,Empowered,https://images.amazon.com/images/P/1567510663.01.LZZZZZZZ.jpg
The Power of Flow: Practical Ways to Transform Your Life With Meaningful Coincidence,Meg Lundstrom,Book,English,Empowered,https://images.amazon.com/images/P/060980197X.01.LZZZZZZZ.jpg
The Cycle of Leadership : How Great Leaders Teach Their Companies to Win,Noel M. Tichy,Book,English,Empowered,https://images.amazon.com/images/P/0066620562.01.LZZZZZZZ.jpg
Leadership Sopranos Style : How to Become a More Effective Boss,Deborrah Himsel,Book,English,Empowered,https://images.amazon.com/images/P/079318150X.01.LZZZZZZZ.jpg
Power: A Novel,Linda Hogan,Book,English,Empowered,https://images.amazon.com/images/P/0393319687.01.LZZZZZZZ.jpg
"Tom Clancy's Power Plays: Cutting Edge (Power Plays, 6)",Tom Clancy,Book,English,Empowered,https://images.amazon.com/images/P/0425187055.01.LZZZZZZZ.jpg
Smart Questions: The Essential Strategy for Successful Managers,Dorothy Leeds,Book,English,Empowered,https://images.amazon.com/images/P/0425176592.01.LZZZZZZZ.jpg
"Cartoon Crazy (Powerpuff Girls Chapter Book, 3)",E. T. Mooney,Book,English,Empowered,https://images.amazon.com/images/P/0439160219.01.LZZZZZZZ.jpg
"The Girl's Guide to Starting Your Own Business : Candid Advice, Frank Talk, and True Stories for the Successful Entrepreneur",Caitlin Friedman,Book,English,Empowered,https://images.amazon.com/images/P/0060521570.01.LZZZZZZZ.jpg
Beating the Odds: Stories of Unexpected Achievers (Non-Fiction Series),Janet Bode,Book,English,Empowered,https://images.amazon.com/images/P/0531109852.01.LZZZZZZZ.jpg
Don'T Step In The Leadership:A Dilbert Book,Scott Adams,Book,English,Empowered,https://images.amazon.com/images/P/0836278445.01.LZZZZZZZ.jpg
Gingerbread: 24 Inspirational Houses and Decorative Gifts to Make,Joanna Farrow,Book,English,Empowered,https://images.amazon.com/images/P/1859674917.01.LZZZZZZZ.jpg
The fully powered PC (PC world books),Burton L Alperson,Book,English,Empowered,https://images.amazon.com/images/P/0671542842.01.LZZZZZZZ.jpg
American Newspeak : The Mangling of Meaning for Power and Profit,Wayne Grytting,Book,English,Empowered,https://images.amazon.com/images/P/0865714649.01.LZZZZZZZ.jpg
Promise of God's Power The,Jim Cymbala,Book,English,Empowered,https://images.amazon.com/images/P/0310989043.01.LZZZZZZZ.jpg
IN THE MEMORY OF THE FOREST : A Novel,Charles T. Powers,Book,English,Empowered,https://images.amazon.com/images/P/0684830302.01.LZZZZZZZ.jpg
Confidence: How to Succeed at Being Yourself,Alan Loy McGinnis,Book,English,Empowered,https://images.amazon.com/images/P/0806622628.01.LZZZZZZZ.jpg
"Stand Up for Your Life: Develop the Courage, Confidence, and Character to Fulfill Your Greatest Potential",Cheryl Richardson,Book,English,Empowered,https://images.amazon.com/images/P/074322650X.01.LZZZZZZZ.jpg
"Masterful Man (Harlequin Presents, No 1770)",Lindsay Armstrong,Book,English,Empowered,https://images.amazon.com/images/P/0373117701.01.LZZZZZZZ.jpg
They Say You're Crazy: How the World's Most Powerful Psychiatrists Decide Who's Normal,Paula J. Caplan,Book,English,Empowered,https://images.amazon.com/images/P/0201488329.01.LZZZZZZZ.jpg
Beating the Blues: A Self-help Approach to Overcoming Depression,Susan Tanner,Book,English,Empowered,https://images.amazon.com/images/P/0868243477.01.LZZZZZZZ.jpg
Galatea 2.2 : A Novel,Richard Powers,Book,English,Empowered,https://images.amazon.com/images/P/0312423136.01.LZZZZZZZ.jpg
"The Mentor: 15 Keys to Success in Sales, Business, and Life",Jack Carew,Book,English,Empowered,https://images.amazon.com/images/P/1556115415.01.LZZZZZZZ.jpg
Jack's New Power : Stories from a Caribbean Year,Jack Gantos,Book,English,Empowered,https://images.amazon.com/images/P/0374437157.01.LZZZZZZZ.jpg
The Pocket Power Book Of Leadership,Byrd Baggett,Book,English,Empowered,https://images.amazon.com/images/P/155853461X.01.LZZZZZZZ.jpg
The Power of the Dog : A Novel,Annie Proulx,Book,English,Empowered,https://images.amazon.com/images/P/0316610895.01.LZZZZZZZ.jpg
Black Power: The Politics of Liberation in America,Stokely Carmichael,Book,English,Empowered,https://images.amazon.com/images/P/0679743138.01.LZZZZZZZ.jpg
New Baby Therapy (Elf Self Help),Lisa O. Engelhardt,Book,English,Empowered,https://images.amazon.com/images/P/0870293079.01.LZZZZZZZ.jpg
Something More: Nurturing Your Child's Spiritual Growth,Fitzpatrick Jean Grasso,Book,English,Empowered,https://images.amazon.com/images/P/0140169512.01.LZZZZZZZ.jpg
Dying for Growth: Global Inequality and the Health of the Poor,Jim Yong Kim,Book,English,Empowered,https://images.amazon.com/images/P/1567511600.01.LZZZZZZZ.jpg
"Eyewitness to Power: The Essence of Leadership, Nixon to Clinton",David Gergen,Book,English,Empowered,https://images.amazon.com/images/P/0684826631.01.LZZZZZZZ.jpg
Great Birding in the Great Lakes: A Guide to the 50 Best Birdwatching Sites in the Great Lake States,Tom Powers,Book,English,Empowered,https://images.amazon.com/images/P/0966006801.01.LZZZZZZZ.jpg
Visionary Business: An Entrepreneur's Guide to Success,Mark Allen,Book,English,Empowered,https://images.amazon.com/images/P/1880032465.01.LZZZZZZZ.jpg
Passage to Power (Australia Only),L Kenton,Book,English,Empowered,https://images.amazon.com/images/P/0091812585.01.LZZZZZZZ.jpg
"Creative Self-Hypnosis: New, Wide-Awake, Nontrance Techniques to Empower Your Life, Work, and Relationships",Roger A. Straus,Book,English,Empowered,https://images.amazon.com/images/P/0131911988.01.LZZZZZZZ.jpg
The British Battle-Fleet: Its Inception and Growth Throughout the Centuries (Conway Classics),Fred T. Jane,Book,English,Empowered,https://images.amazon.com/images/P/0851777236.01.LZZZZZZZ.jpg
Digital Capital: Harnessing the Power of Business Webs,Don Tapscott,Book,English,Empowered,https://images.amazon.com/images/P/1578511933.01.LZZZZZZZ.jpg
The Complete Calligrapher: A Comprehensive Guide from Basic Techniques to Inspirational Alphabets,Emma Callery,Book,English,Empowered,https://images.amazon.com/images/P/0785800328.01.LZZZZZZZ.jpg
Vic Braden's Mental Tennis: How to Psych Yourself to a Winning Game,Vic Braden,Book,English,Empowered,https://images.amazon.com/images/P/0316105163.01.LZZZZZZZ.jpg
Smart Guide to Getting Strong and Fit,Carole Bodger,Book,English,Empowered,https://images.amazon.com/images/P/047129635X.01.LZZZZZZZ.jpg
50 Engel fÃ?ÃÂ¼r das Jahr. Ein Inspirationsbuch.,Anselm GrÃ?ÃÂ¼n,Book,English,Empowered,https://images.amazon.com/images/P/3451049023.01.LZZZZZZZ.jpg
Dams Give Us Power: A Building Block Book (Building Block Books),Lee Sullivan Hill,Book,English,Empowered,https://images.amazon.com/images/P/1575050234.01.LZZZZZZZ.jpg
According to Hoyle: Official Rules of More Than 200 Popular Games of Skill and Chance With Expert Advice on Winning Play,Richard L. Frey,Book,English,Empowered,https://images.amazon.com/images/P/0449211126.01.LZZZZZZZ.jpg
Thoughts on Success (Forbes Leadership Library),Forbes Magazine,Book,English,Empowered,https://images.amazon.com/images/P/1572430753.01.LZZZZZZZ.jpg
Teaching for Success,Jim Grant,Book,English,Empowered,https://images.amazon.com/images/P/1884548024.01.LZZZZZZZ.jpg
When Teens Pray : Powerful Stories of How God Works,Cheri Fuller,Book,English,Empowered,https://images.amazon.com/images/P/1576739708.01.LZZZZZZZ.jpg
Economics with PowerWeb,Paul A Samuelson,Book,English,Empowered,https://images.amazon.com/images/P/0072509147.01.LZZZZZZZ.jpg
Marking Success a Guide to Evaluation for Teachers of English,Graham,Book,English,Empowered,https://images.amazon.com/images/P/0921217854.01.LZZZZZZZ.jpg
The Stalker's Apprentice,M.S. Power,Book,English,Empowered,https://images.amazon.com/images/P/0747247196.01.LZZZZZZZ.jpg
Mambo,Campbell Armstrong,Book,English,Empowered,https://images.amazon.com/images/P/1561444669.01.LZZZZZZZ.jpg
Das Blut des KÃ?ÃÂ¶nigs 01. Dionysos erwacht.,Tim Powers,Book,English,Empowered,https://images.amazon.com/images/P/3453196384.01.LZZZZZZZ.jpg
NEGOTIATE TO CLOSE : HOW TO MAKE MORE SUCCESSFUL DEALS,Gary Karrass,Book,English,Empowered,https://images.amazon.com/images/P/0671628860.01.LZZZZZZZ.jpg
Rules for Success: Time-Tested Keys for Developing Excellence in Your Life,Mamie McCullough,Book,English,Empowered,https://images.amazon.com/images/P/157757012X.01.LZZZZZZZ.jpg
Overworked: Successfully Managing Stress in the Workplace,Don Hawkins,Book,English,Empowered,https://images.amazon.com/images/P/0802461840.01.LZZZZZZZ.jpg
Smart Questions: A New Strategy for Successful Managers,Dorothy Leeds,Book,English,Empowered,https://images.amazon.com/images/P/0070369968.01.LZZZZZZZ.jpg
"Treasure of Light (Powers of Light, No 2)",Kathleen M. O'Neal,Book,English,Empowered,https://images.amazon.com/images/P/0886774551.01.LZZZZZZZ.jpg
Success: One Day At A Time,John Maxwell,Book,English,Empowered,https://images.amazon.com/images/P/0849955114.01.LZZZZZZZ.jpg
Beside the Still Waters (Colour Gift Books),Patience Strong,Book,English,Empowered,https://images.amazon.com/images/P/0584106769.01.LZZZZZZZ.jpg
Super Brain Power: 6 Keys to Unlocking Your Hidden Genius,Jean Stine,Book,English,Empowered,https://images.amazon.com/images/P/0735201331.01.LZZZZZZZ.jpg
"Sex with Kings : 500 Years of Adultery, Power, Rivalry, and Revenge",Eleanor Herman,Book,English,Empowered,https://images.amazon.com/images/P/0060585439.01.LZZZZZZZ.jpg
"Masters: Golf, Money, and Power in Augusta, Georgia",Curt Sampson,Book,English,Empowered,https://images.amazon.com/images/P/0375753370.01.LZZZZZZZ.jpg
Word Power (Kaplan Power Books),Meg F. Schneider,Book,English,Empowered,https://images.amazon.com/images/P/0743205189.01.LZZZZZZZ.jpg
7 Kinds of Smart: Identifying and Developing Your Multiple Intelligences,Thomas Armstrong,Book,English,Empowered,https://images.amazon.com/images/P/0452281377.01.LZZZZZZZ.jpg
"Leaves of Gold: An Anthology of Prayers, Memorable Phrases, Inspirational Verse, and Prose (Gold Deluxe Edition)",Clyde Francis Lytle,Book,English,Empowered,https://images.amazon.com/images/P/0915720841.01.LZZZZZZZ.jpg
Webs of Power: Notes from the Global Uprising,Starhawk,Book,English,Empowered,https://images.amazon.com/images/P/0865714568.01.LZZZZZZZ.jpg
Twelve Golden Threads: Lessons for Successful Living from Grandma's Quilt,Aliske Webb,Book,English,Empowered,https://images.amazon.com/images/P/0060174633.01.LZZZZZZZ.jpg
The World Is Yours: True Success Stories,Sid Anderson,Book,English,Empowered,https://images.amazon.com/images/P/1413417043.01.LZZZZZZZ.jpg
Great Disasters: Dramatic True Stories of Nature's Awesome Powers (Reader's Digest general books),Reader's Digest,Book,English,Empowered,https://images.amazon.com/images/P/089577321X.01.LZZZZZZZ.jpg
"When Hollywood Had a King : The Reign of Lew Wasserman, Who Leveraged Talent into Power and Influence",CONNIE BRUCK,Book,English,Empowered,https://images.amazon.com/images/P/0375501681.01.LZZZZZZZ.jpg
"Dare to Connect: How to Create Confidence, Trust and Loving Relationships",Susan Jeffers,Book,English,Empowered,https://images.amazon.com/images/P/0749915463.01.LZZZZZZZ.jpg
"Screens of Power: Ideology, Domination, and Resistance in Informational Society",Timothy W. Luke,Book,English,Empowered,https://images.amazon.com/images/P/0252061543.01.LZZZZZZZ.jpg
Chocolate For A Teens Soul : Lifechanging Stories For Young Women About Growing Wise And Growing Strong,Kay Allenbaugh,Book,English,Empowered,https://images.amazon.com/images/P/0684870819.01.LZZZZZZZ.jpg
The Changing,F.W. Armstrong,Book,English,Empowered,https://images.amazon.com/images/P/0812527542.01.LZZZZZZZ.jpg
Alpine Achievement: A Chronicle of the United States Disabled Ski Team,Lori J. Batcheller,Book,English,Empowered,https://images.amazon.com/images/P/0759684545.01.LZZZZZZZ.jpg
Instant Handwriting Analysis: A Key to Personal Success (Llewellyn's self-help series),Ruth Gardner,Book,English,Empowered,https://images.amazon.com/images/P/0875422519.01.LZZZZZZZ.jpg
"Sometimes I Can Be Anything: Power, Gender, and Identity in a Primary Classroom (The Practitioner Inquiry Series)",Karen Gallas,Book,English,Empowered,https://images.amazon.com/images/P/0807736953.01.LZZZZZZZ.jpg
To the Seventh Power,Felice Picano,Book,English,Empowered,https://images.amazon.com/images/P/0380702762.01.LZZZZZZZ.jpg
"Oh, the Things I Know! A Guide to Success, or, Failing That, Happiness",Al Franken,Book,English,Empowered,https://images.amazon.com/images/P/052594673X.01.LZZZZZZZ.jpg
How to Be an Up Person in a Down World: Inspirational Wisdom to Help You Stop Worrying and Start Living,Honor Books,Book,English,Empowered,https://images.amazon.com/images/P/1562920529.01.LZZZZZZZ.jpg
When the Buck Stops With You: Harry S. Truman on Leadership,Alan Axelrod,Book,English,Empowered,https://images.amazon.com/images/P/1591840287.01.LZZZZZZZ.jpg
Power of Attorney,Walter Sorrells,Book,English,Empowered,https://images.amazon.com/images/P/0380771675.01.LZZZZZZZ.jpg
More Power to You!: The Personal Protection Handbook for Women,Samantha Koumanelis,Book,English,Empowered,https://images.amazon.com/images/P/0929543211.01.LZZZZZZZ.jpg
Empowerment Through Reiki,Paula Horan,Book,English,Empowered,https://images.amazon.com/images/P/0941524841.01.LZZZZZZZ.jpg
The Mystery of the Black Hole Mine (The D.J. Dillon Series),Lee Roddy,Book,English,Thrilling,https://images.amazon.com/images/P/1564765083.01.LZZZZZZZ.jpg
Hip-Deep in Alligators: A Jimmy Flannery Mystery,Robert Campbell,Book,English,Thrilling,https://images.amazon.com/images/P/0453005772.01.LZZZZZZZ.jpg
"The Case of the Night-Stalking Bone Monster (Hank the Cowdog, 27)",John R. Erickson,Book,English,Thrilling,https://images.amazon.com/images/P/0877193037.01.LZZZZZZZ.jpg
Robert Barnard: Four Complete Mysteries/Death by Sheer Torture/Death of a Perfect Mother/Death in a Cold Climate/Death of a Mystery Writer,Robert Barnard,Book,English,Thrilling,https://images.amazon.com/images/P/0517093294.01.LZZZZZZZ.jpg
Spy!,Richard Deacon,Book,English,Thrilling,https://images.amazon.com/images/P/0563177292.01.LZZZZZZZ.jpg
Secret Weekend,Thom Racina,Book,English,Thrilling,https://images.amazon.com/images/P/0451197054.01.LZZZZZZZ.jpg
French Lessons in Africa: Travels With My Briefcase in French Africa,Peter Biddlecombe,Book,English,Thrilling,https://images.amazon.com/images/P/0316076872.01.LZZZZZZZ.jpg
William Golding's Lord of the Flies (Casebook Edition Text Notes and Criticism),William Golding,Book,English,Thrilling,https://images.amazon.com/images/P/0399506438.01.LZZZZZZZ.jpg
Tales of Mystery and Imagination (Longman Fiction),Addison Wesley Longman,Book,English,Thrilling,https://images.amazon.com/images/P/0582274982.01.LZZZZZZZ.jpg
Bearing Secrets: A Wil Hardesty Mystery (Wil Hardesty Novels (Hardcover)),Richard Barre,Book,English,Thrilling,https://images.amazon.com/images/P/0802732801.01.LZZZZZZZ.jpg
Falling Angel (Dead Letter Mystery),William Hjortsberg,Book,English,Thrilling,https://images.amazon.com/images/P/0312957955.01.LZZZZZZZ.jpg
The Brother: The Untold Story of the Rosenberg Case,Sam Roberts,Book,English,Thrilling,https://images.amazon.com/images/P/0375761241.01.LZZZZZZZ.jpg
